sequence_id	gene_id	gene_start	gene_end	exon_start	exon_end	strand
rna-XM_020766055.1	rna-XM_020766055.1	501	31422	23052	23259	+
rna-XM_020766055.1	rna-XM_020766055.1	501	31422	23694	23814	+
rna-XM_020766055.1	rna-XM_020766055.1	501	31422	24820	24909	+
rna-XM_020766055.1	rna-XM_020766055.1	501	31422	25349	25485	+
rna-XM_020766055.1	rna-XM_020766055.1	501	31422	25947	26015	+
rna-XM_020766055.1	rna-XM_020766055.1	501	31422	26436	26466	+
rna-XM_020766055.1	rna-XM_020766055.1	501	31422	27077	27154	+
rna-XM_020766055.1	rna-XM_020766055.1	501	31422	27439	27530	+
rna-XM_020766055.1	rna-XM_020766055.1	501	31422	28077	28129	+
rna-XM_020766055.1	rna-XM_020766055.1	501	31422	30475	30564	+
rna-XM_020766055.1	rna-XM_020766055.1	501	31422	31082	31422	+
rna-XM_020765697.1	rna-XM_020765697.1	501	6032	501	543	+
rna-XM_020765697.1	rna-XM_020765697.1	501	6032	615	661	+
rna-XM_020765697.1	rna-XM_020765697.1	501	6032	810	860	+
rna-XM_020765697.1	rna-XM_020765697.1	501	6032	2181	2244	+
rna-XM_020765697.1	rna-XM_020765697.1	501	6032	2720	2773	+
rna-XM_020765697.1	rna-XM_020765697.1	501	6032	3645	3682	+
rna-XM_020765697.1	rna-XM_020765697.1	501	6032	3951	4020	+
rna-XM_020765697.1	rna-XM_020765697.1	501	6032	4381	4430	+
rna-XM_020765697.1	rna-XM_020765697.1	501	6032	4624	4702	+
rna-XM_020765697.1	rna-XM_020765697.1	501	6032	5124	5216	+
rna-XM_020765697.1	rna-XM_020765697.1	501	6032	5986	6032	+
rna-XM_020765712.1	rna-XM_020765712.1	501	6032	501	543	+
rna-XM_020765712.1	rna-XM_020765712.1	501	6032	615	661	+
rna-XM_020765712.1	rna-XM_020765712.1	501	6032	810	860	+
rna-XM_020765712.1	rna-XM_020765712.1	501	6032	2181	2244	+
rna-XM_020765712.1	rna-XM_020765712.1	501	6032	2720	2773	+
rna-XM_020765712.1	rna-XM_020765712.1	501	6032	3645	3682	+
rna-XM_020765712.1	rna-XM_020765712.1	501	6032	3951	4020	+
rna-XM_020765712.1	rna-XM_020765712.1	501	6032	4381	4430	+
rna-XM_020765712.1	rna-XM_020765712.1	501	6032	4624	4702	+
rna-XM_020765712.1	rna-XM_020765712.1	501	6032	5124	5216	+
rna-XM_020765712.1	rna-XM_020765712.1	501	6032	5986	6032	+
rna-XM_020765704.1	rna-XM_020765704.1	501	6032	501	543	+
rna-XM_020765704.1	rna-XM_020765704.1	501	6032	615	661	+
rna-XM_020765704.1	rna-XM_020765704.1	501	6032	810	860	+
rna-XM_020765704.1	rna-XM_020765704.1	501	6032	2181	2244	+
rna-XM_020765704.1	rna-XM_020765704.1	501	6032	2720	2773	+
rna-XM_020765704.1	rna-XM_020765704.1	501	6032	3645	3682	+
rna-XM_020765704.1	rna-XM_020765704.1	501	6032	3951	4020	+
rna-XM_020765704.1	rna-XM_020765704.1	501	6032	4381	4430	+
rna-XM_020765704.1	rna-XM_020765704.1	501	6032	4624	4702	+
rna-XM_020765704.1	rna-XM_020765704.1	501	6032	5124	5216	+
rna-XM_020765704.1	rna-XM_020765704.1	501	6032	5986	6032	+
rna-XM_020769008.1	rna-XM_020769008.1	501	2971	501	521	+
rna-XM_020769008.1	rna-XM_020769008.1	501	2971	635	745	+
rna-XM_020769008.1	rna-XM_020769008.1	501	2971	1337	1407	+
rna-XM_020769008.1	rna-XM_020769008.1	501	2971	2770	2971	+
rna-XM_020768462.1	rna-XM_020768462.1	501	18652	501	704	+
rna-XM_020768462.1	rna-XM_020768462.1	501	18652	3943	4111	+
rna-XM_020768462.1	rna-XM_020768462.1	501	18652	5631	5798	+
rna-XM_020768462.1	rna-XM_020768462.1	501	18652	6895	7051	+
rna-XM_020768462.1	rna-XM_020768462.1	501	18652	8470	8563	+
rna-XM_020768462.1	rna-XM_020768462.1	501	18652	9367	10104	+
rna-XM_020768462.1	rna-XM_020768462.1	501	18652	14467	14648	+
rna-XM_020768462.1	rna-XM_020768462.1	501	18652	15170	15281	+
rna-XM_020768462.1	rna-XM_020768462.1	501	18652	16673	16951	+
rna-XM_020768462.1	rna-XM_020768462.1	501	18652	17791	17934	+
rna-XM_020768462.1	rna-XM_020768462.1	501	18652	18572	18652	+
rna-XM_020768968.1	rna-XM_020768968.1	501	14260	501	666	+
rna-XM_020768968.1	rna-XM_020768968.1	501	14260	1458	1562	+
rna-XM_020768968.1	rna-XM_020768968.1	501	14260	8980	9234	+
rna-XM_020768968.1	rna-XM_020768968.1	501	14260	9432	9641	+
rna-XM_020768968.1	rna-XM_020768968.1	501	14260	10030	10134	+
rna-XM_020768968.1	rna-XM_020768968.1	501	14260	10464	10571	+
rna-XM_020768968.1	rna-XM_020768968.1	501	14260	10679	10803	+
rna-XM_020768968.1	rna-XM_020768968.1	501	14260	11043	11610	+
rna-XM_020768968.1	rna-XM_020768968.1	501	14260	12148	12291	+
rna-XM_020768968.1	rna-XM_020768968.1	501	14260	12852	12935	+
rna-XM_020768968.1	rna-XM_020768968.1	501	14260	13025	13183	+
rna-XM_020768968.1	rna-XM_020768968.1	501	14260	13563	13660	+
rna-XM_020768968.1	rna-XM_020768968.1	501	14260	14120	14260	+
rna-XM_020768975.1	rna-XM_020768975.1	501	7029	501	642	+
rna-XM_020768975.1	rna-XM_020768975.1	501	7029	1749	2003	+
rna-XM_020768975.1	rna-XM_020768975.1	501	7029	2201	2410	+
rna-XM_020768975.1	rna-XM_020768975.1	501	7029	2799	2903	+
rna-XM_020768975.1	rna-XM_020768975.1	501	7029	3233	3340	+
rna-XM_020768975.1	rna-XM_020768975.1	501	7029	3448	3572	+
rna-XM_020768975.1	rna-XM_020768975.1	501	7029	3812	4379	+
rna-XM_020768975.1	rna-XM_020768975.1	501	7029	4917	5060	+
rna-XM_020768975.1	rna-XM_020768975.1	501	7029	5621	5704	+
rna-XM_020768975.1	rna-XM_020768975.1	501	7029	5794	5952	+
rna-XM_020768975.1	rna-XM_020768975.1	501	7029	6332	6429	+
rna-XM_020768975.1	rna-XM_020768975.1	501	7029	6889	7029	+
rna-XM_020767002.1	rna-XM_020767002.1	501	2402	501	1038	+
rna-XM_020767002.1	rna-XM_020767002.1	501	2402	1777	2402	+
rna-XM_020768676.1	rna-XM_020768676.1	501	14118	501	617	+
rna-XM_020768676.1	rna-XM_020768676.1	501	14118	1001	1264	+
rna-XM_020768676.1	rna-XM_020768676.1	501	14118	1648	1789	+
rna-XM_020768676.1	rna-XM_020768676.1	501	14118	2755	2821	+
rna-XM_020768676.1	rna-XM_020768676.1	501	14118	9789	9881	+
rna-XM_020768676.1	rna-XM_020768676.1	501	14118	10315	10420	+
rna-XM_020768676.1	rna-XM_020768676.1	501	14118	10846	10939	+
rna-XM_020768676.1	rna-XM_020768676.1	501	14118	11205	11333	+
rna-XM_020768676.1	rna-XM_020768676.1	501	14118	11456	11583	+
rna-XM_020768676.1	rna-XM_020768676.1	501	14118	11756	11846	+
rna-XM_020768676.1	rna-XM_020768676.1	501	14118	13085	13196	+
rna-XM_020768676.1	rna-XM_020768676.1	501	14118	13950	14118	+
rna-XM_020768668.1	rna-XM_020768668.1	501	14118	501	617	+
rna-XM_020768668.1	rna-XM_020768668.1	501	14118	1001	1264	+
rna-XM_020768668.1	rna-XM_020768668.1	501	14118	1648	1789	+
rna-XM_020768668.1	rna-XM_020768668.1	501	14118	2755	2821	+
rna-XM_020768668.1	rna-XM_020768668.1	501	14118	9789	9881	+
rna-XM_020768668.1	rna-XM_020768668.1	501	14118	10315	10420	+
rna-XM_020768668.1	rna-XM_020768668.1	501	14118	10846	10939	+
rna-XM_020768668.1	rna-XM_020768668.1	501	14118	11205	11333	+
rna-XM_020768668.1	rna-XM_020768668.1	501	14118	11456	11583	+
rna-XM_020768668.1	rna-XM_020768668.1	501	14118	11756	11846	+
rna-XM_020768668.1	rna-XM_020768668.1	501	14118	12925	13036	+
rna-XM_020768668.1	rna-XM_020768668.1	501	14118	13950	14118	+
rna-XM_020769230.1	rna-XM_020769230.1	501	18624	501	645	+
rna-XM_020769230.1	rna-XM_020769230.1	501	18624	17216	18624	+
rna-XM_020769718.1	rna-XM_020769718.1	501	10237	501	503	+
rna-XM_020769718.1	rna-XM_020769718.1	501	10237	1053	1163	+
rna-XM_020769718.1	rna-XM_020769718.1	501	10237	1727	1851	+
rna-XM_020769718.1	rna-XM_020769718.1	501	10237	2819	3006	+
rna-XM_020769718.1	rna-XM_020769718.1	501	10237	3812	4012	+
rna-XM_020769718.1	rna-XM_020769718.1	501	10237	4386	4469	+
rna-XM_020769718.1	rna-XM_020769718.1	501	10237	4605	4693	+
rna-XM_020769718.1	rna-XM_020769718.1	501	10237	4917	5014	+
rna-XM_020769718.1	rna-XM_020769718.1	501	10237	5541	5641	+
rna-XM_020769718.1	rna-XM_020769718.1	501	10237	6351	6396	+
rna-XM_020769718.1	rna-XM_020769718.1	501	10237	7032	7120	+
rna-XM_020769718.1	rna-XM_020769718.1	501	10237	7644	7772	+
rna-XM_020769718.1	rna-XM_020769718.1	501	10237	8070	8119	+
rna-XM_020769718.1	rna-XM_020769718.1	501	10237	8512	8547	+
rna-XM_020769718.1	rna-XM_020769718.1	501	10237	9230	9434	+
rna-XM_020769718.1	rna-XM_020769718.1	501	10237	10080	10237	+
rna-XM_020768941.1	rna-XM_020768941.1	501	4884	501	639	+
rna-XM_020768941.1	rna-XM_020768941.1	501	4884	751	917	+
rna-XM_020768941.1	rna-XM_020768941.1	501	4884	2655	2798	+
rna-XM_020768941.1	rna-XM_020768941.1	501	4884	3066	3147	+
rna-XM_020768941.1	rna-XM_020768941.1	501	4884	3898	4003	+
rna-XM_020768941.1	rna-XM_020768941.1	501	4884	4722	4884	+
rna-XM_020768934.1	rna-XM_020768934.1	501	4884	501	639	+
rna-XM_020768934.1	rna-XM_020768934.1	501	4884	751	917	+
rna-XM_020768934.1	rna-XM_020768934.1	501	4884	1420	1548	+
rna-XM_020768934.1	rna-XM_020768934.1	501	4884	2655	2798	+
rna-XM_020768934.1	rna-XM_020768934.1	501	4884	3066	3147	+
rna-XM_020768934.1	rna-XM_020768934.1	501	4884	3898	4003	+
rna-XM_020768934.1	rna-XM_020768934.1	501	4884	4722	4884	+
rna-XM_020768950.1	rna-XM_020768950.1	501	3708	501	534	+
rna-XM_020768950.1	rna-XM_020768950.1	501	3708	611	666	+
rna-XM_020768950.1	rna-XM_020768950.1	501	3708	736	814	+
rna-XM_020768950.1	rna-XM_020768950.1	501	3708	1006	1099	+
rna-XM_020768950.1	rna-XM_020768950.1	501	3708	3618	3708	+
rna-XM_020768182.1	rna-XM_020768182.1	501	14191	501	576	+
rna-XM_020768182.1	rna-XM_020768182.1	501	14191	965	1107	+
rna-XM_020768182.1	rna-XM_020768182.1	501	14191	1613	1720	+
rna-XM_020768182.1	rna-XM_020768182.1	501	14191	1846	1983	+
rna-XM_020768182.1	rna-XM_020768182.1	501	14191	2222	2241	+
rna-XM_020768182.1	rna-XM_020768182.1	501	14191	2828	2873	+
rna-XM_020768182.1	rna-XM_020768182.1	501	14191	3627	3717	+
rna-XM_020768182.1	rna-XM_020768182.1	501	14191	5619	5680	+
rna-XM_020768182.1	rna-XM_020768182.1	501	14191	13074	13180	+
rna-XM_020768182.1	rna-XM_020768182.1	501	14191	14116	14191	+
rna-XM_020768173.1	rna-XM_020768173.1	501	14191	501	576	+
rna-XM_020768173.1	rna-XM_020768173.1	501	14191	965	1107	+
rna-XM_020768173.1	rna-XM_020768173.1	501	14191	1613	1720	+
rna-XM_020768173.1	rna-XM_020768173.1	501	14191	1846	1983	+
rna-XM_020768173.1	rna-XM_020768173.1	501	14191	2222	2241	+
rna-XM_020768173.1	rna-XM_020768173.1	501	14191	2828	2873	+
rna-XM_020768173.1	rna-XM_020768173.1	501	14191	3627	3735	+
rna-XM_020768173.1	rna-XM_020768173.1	501	14191	5619	5680	+
rna-XM_020768173.1	rna-XM_020768173.1	501	14191	13074	13180	+
rna-XM_020768173.1	rna-XM_020768173.1	501	14191	14116	14191	+
rna-XM_020767046.1	rna-XM_020767046.1	501	13463	501	738	+
rna-XM_020767046.1	rna-XM_020767046.1	501	13463	1064	1156	+
rna-XM_020767046.1	rna-XM_020767046.1	501	13463	1634	1688	+
rna-XM_020767046.1	rna-XM_020767046.1	501	13463	2735	2987	+
rna-XM_020767046.1	rna-XM_020767046.1	501	13463	9089	9209	+
rna-XM_020767046.1	rna-XM_020767046.1	501	13463	10191	10252	+
rna-XM_020767046.1	rna-XM_020767046.1	501	13463	10731	10822	+
rna-XM_020767046.1	rna-XM_020767046.1	501	13463	11383	11495	+
rna-XM_020767046.1	rna-XM_020767046.1	501	13463	11945	12152	+
rna-XM_020767046.1	rna-XM_020767046.1	501	13463	13097	13463	+
rna-XM_020767805.1	rna-XM_020767805.1	501	11708	501	568	+
rna-XM_020767805.1	rna-XM_020767805.1	501	11708	1983	2048	+
rna-XM_020767805.1	rna-XM_020767805.1	501	11708	2481	2538	+
rna-XM_020767805.1	rna-XM_020767805.1	501	11708	3256	3333	+
rna-XM_020767805.1	rna-XM_020767805.1	501	11708	3619	3719	+
rna-XM_020767805.1	rna-XM_020767805.1	501	11708	5591	5687	+
rna-XM_020767805.1	rna-XM_020767805.1	501	11708	6195	6269	+
rna-XM_020767805.1	rna-XM_020767805.1	501	11708	7987	8086	+
rna-XM_020767805.1	rna-XM_020767805.1	501	11708	8977	9095	+
rna-XM_020767805.1	rna-XM_020767805.1	501	11708	10013	10093	+
rna-XM_020767805.1	rna-XM_020767805.1	501	11708	11148	11194	+
rna-XM_020767805.1	rna-XM_020767805.1	501	11708	11318	11385	+
rna-XM_020767805.1	rna-XM_020767805.1	501	11708	11482	11708	+
rna-XM_020767153.1	rna-XM_020767153.1	501	30289	501	1079	+
rna-XM_020767153.1	rna-XM_020767153.1	501	30289	6672	6728	+
rna-XM_020767153.1	rna-XM_020767153.1	501	30289	7278	7649	+
rna-XM_020767153.1	rna-XM_020767153.1	501	30289	8288	8371	+
rna-XM_020767153.1	rna-XM_020767153.1	501	30289	8993	9040	+
rna-XM_020767153.1	rna-XM_020767153.1	501	30289	10154	10219	+
rna-XM_020767153.1	rna-XM_020767153.1	501	30289	10997	11065	+
rna-XM_020767153.1	rna-XM_020767153.1	501	30289	12156	12266	+
rna-XM_020767153.1	rna-XM_020767153.1	501	30289	13130	13183	+
rna-XM_020767153.1	rna-XM_020767153.1	501	30289	13621	13682	+
rna-XM_020767153.1	rna-XM_020767153.1	501	30289	14359	14500	+
rna-XM_020767153.1	rna-XM_020767153.1	501	30289	15848	15916	+
rna-XM_020767153.1	rna-XM_020767153.1	501	30289	16685	16936	+
rna-XM_020767153.1	rna-XM_020767153.1	501	30289	17382	17522	+
rna-XM_020767153.1	rna-XM_020767153.1	501	30289	17950	18063	+
rna-XM_020767153.1	rna-XM_020767153.1	501	30289	18564	18731	+
rna-XM_020767153.1	rna-XM_020767153.1	501	30289	19355	19422	+
rna-XM_020767153.1	rna-XM_020767153.1	501	30289	28019	28343	+
rna-XM_020767153.1	rna-XM_020767153.1	501	30289	29128	29205	+
rna-XM_020767153.1	rna-XM_020767153.1	501	30289	29722	29820	+
rna-XM_020767153.1	rna-XM_020767153.1	501	30289	30155	30289	+
rna-XM_020768231.1	rna-XM_020768231.1	501	15477	501	662	+
rna-XM_020768231.1	rna-XM_020768231.1	501	15477	1796	1879	+
rna-XM_020768231.1	rna-XM_020768231.1	501	15477	3610	3680	+
rna-XM_020768231.1	rna-XM_020768231.1	501	15477	4260	4324	+
rna-XM_020768231.1	rna-XM_020768231.1	501	15477	5651	5751	+
rna-XM_020768231.1	rna-XM_020768231.1	501	15477	6849	6970	+
rna-XM_020768231.1	rna-XM_020768231.1	501	15477	7136	7328	+
rna-XM_020768231.1	rna-XM_020768231.1	501	15477	8076	8172	+
rna-XM_020768231.1	rna-XM_020768231.1	501	15477	9211	9301	+
rna-XM_020768231.1	rna-XM_020768231.1	501	15477	9879	9936	+
rna-XM_020768231.1	rna-XM_020768231.1	501	15477	10230	10323	+
rna-XM_020768231.1	rna-XM_020768231.1	501	15477	10948	11060	+
rna-XM_020768231.1	rna-XM_020768231.1	501	15477	11319	11420	+
rna-XM_020768231.1	rna-XM_020768231.1	501	15477	12354	12407	+
rna-XM_020768231.1	rna-XM_020768231.1	501	15477	13066	13123	+
rna-XM_020768231.1	rna-XM_020768231.1	501	15477	13462	13500	+
rna-XM_020768231.1	rna-XM_020768231.1	501	15477	14033	14138	+
rna-XM_020768231.1	rna-XM_020768231.1	501	15477	14675	14796	+
rna-XM_020768231.1	rna-XM_020768231.1	501	15477	15317	15477	+
rna-XM_020768850.1	rna-XM_020768850.1	501	2291	501	1106	+
rna-XM_020768850.1	rna-XM_020768850.1	501	2291	2019	2291	+
rna-XM_020768832.1	rna-XM_020768832.1	501	20132	501	649	+
rna-XM_020768832.1	rna-XM_020768832.1	501	20132	1935	2094	+
rna-XM_020768832.1	rna-XM_020768832.1	501	20132	2773	2878	+
rna-XM_020768832.1	rna-XM_020768832.1	501	20132	3896	4025	+
rna-XM_020768832.1	rna-XM_020768832.1	501	20132	4640	4755	+
rna-XM_020768832.1	rna-XM_020768832.1	501	20132	8298	8386	+
rna-XM_020768832.1	rna-XM_020768832.1	501	20132	8640	8738	+
rna-XM_020768832.1	rna-XM_020768832.1	501	20132	10225	10292	+
rna-XM_020768832.1	rna-XM_020768832.1	501	20132	11307	11529	+
rna-XM_020768832.1	rna-XM_020768832.1	501	20132	13277	13386	+
rna-XM_020768832.1	rna-XM_020768832.1	501	20132	13964	14054	+
rna-XM_020768832.1	rna-XM_020768832.1	501	20132	14810	14910	+
rna-XM_020768832.1	rna-XM_020768832.1	501	20132	15054	15108	+
rna-XM_020768832.1	rna-XM_020768832.1	501	20132	16002	16050	+
rna-XM_020768832.1	rna-XM_020768832.1	501	20132	16996	17053	+
rna-XM_020768832.1	rna-XM_020768832.1	501	20132	17592	17679	+
rna-XM_020768832.1	rna-XM_020768832.1	501	20132	18196	18336	+
rna-XM_020768832.1	rna-XM_020768832.1	501	20132	19058	19297	+
rna-XM_020768832.1	rna-XM_020768832.1	501	20132	19534	19668	+
rna-XM_020768832.1	rna-XM_020768832.1	501	20132	20040	20132	+
rna-XM_020768824.1	rna-XM_020768824.1	501	20132	501	649	+
rna-XM_020768824.1	rna-XM_020768824.1	501	20132	1935	2094	+
rna-XM_020768824.1	rna-XM_020768824.1	501	20132	2773	2878	+
rna-XM_020768824.1	rna-XM_020768824.1	501	20132	3896	4025	+
rna-XM_020768824.1	rna-XM_020768824.1	501	20132	4640	4755	+
rna-XM_020768824.1	rna-XM_020768824.1	501	20132	8298	8386	+
rna-XM_020768824.1	rna-XM_020768824.1	501	20132	8640	8738	+
rna-XM_020768824.1	rna-XM_020768824.1	501	20132	10225	10292	+
rna-XM_020768824.1	rna-XM_020768824.1	501	20132	11307	11529	+
rna-XM_020768824.1	rna-XM_020768824.1	501	20132	13277	13386	+
rna-XM_020768824.1	rna-XM_020768824.1	501	20132	13964	14054	+
rna-XM_020768824.1	rna-XM_020768824.1	501	20132	14810	14910	+
rna-XM_020768824.1	rna-XM_020768824.1	501	20132	15054	15111	+
rna-XM_020768824.1	rna-XM_020768824.1	501	20132	16002	16050	+
rna-XM_020768824.1	rna-XM_020768824.1	501	20132	16996	17053	+
rna-XM_020768824.1	rna-XM_020768824.1	501	20132	17592	17679	+
rna-XM_020768824.1	rna-XM_020768824.1	501	20132	18196	18336	+
rna-XM_020768824.1	rna-XM_020768824.1	501	20132	19058	19297	+
rna-XM_020768824.1	rna-XM_020768824.1	501	20132	19534	19668	+
rna-XM_020768824.1	rna-XM_020768824.1	501	20132	20040	20132	+
rna-XM_020768838.1	rna-XM_020768838.1	501	20132	501	649	+
rna-XM_020768838.1	rna-XM_020768838.1	501	20132	1935	2094	+
rna-XM_020768838.1	rna-XM_020768838.1	501	20132	2773	2878	+
rna-XM_020768838.1	rna-XM_020768838.1	501	20132	3896	4025	+
rna-XM_020768838.1	rna-XM_020768838.1	501	20132	4640	4755	+
rna-XM_020768838.1	rna-XM_020768838.1	501	20132	8298	8386	+
rna-XM_020768838.1	rna-XM_020768838.1	501	20132	8640	8738	+
rna-XM_020768838.1	rna-XM_020768838.1	501	20132	10225	10292	+
rna-XM_020768838.1	rna-XM_020768838.1	501	20132	11307	11529	+
rna-XM_020768838.1	rna-XM_020768838.1	501	20132	13277	13380	+
rna-XM_020768838.1	rna-XM_020768838.1	501	20132	13964	14054	+
rna-XM_020768838.1	rna-XM_020768838.1	501	20132	14810	14910	+
rna-XM_020768838.1	rna-XM_020768838.1	501	20132	15054	15111	+
rna-XM_020768838.1	rna-XM_020768838.1	501	20132	16002	16050	+
rna-XM_020768838.1	rna-XM_020768838.1	501	20132	16996	17053	+
rna-XM_020768838.1	rna-XM_020768838.1	501	20132	17592	17679	+
rna-XM_020768838.1	rna-XM_020768838.1	501	20132	18196	18336	+
rna-XM_020768838.1	rna-XM_020768838.1	501	20132	19058	19297	+
rna-XM_020768838.1	rna-XM_020768838.1	501	20132	19534	19668	+
rna-XM_020768838.1	rna-XM_020768838.1	501	20132	20040	20132	+
rna-XM_020769940.1	rna-XM_020769940.1	501	4727	501	1312	+
rna-XM_020769940.1	rna-XM_020769940.1	501	4727	2250	2508	+
rna-XM_020769940.1	rna-XM_020769940.1	501	4727	3471	3572	+
rna-XM_020769940.1	rna-XM_020769940.1	501	4727	4566	4727	+
rna-XM_020768536.1	rna-XM_020768536.1	501	9314	501	1020	+
rna-XM_020768536.1	rna-XM_020768536.1	501	9314	3397	3522	+
rna-XM_020768536.1	rna-XM_020768536.1	501	9314	3882	3981	+
rna-XM_020768536.1	rna-XM_020768536.1	501	9314	4077	4121	+
rna-XM_020768536.1	rna-XM_020768536.1	501	9314	5082	5205	+
rna-XM_020768536.1	rna-XM_020768536.1	501	9314	5699	5802	+
rna-XM_020768536.1	rna-XM_020768536.1	501	9314	6520	6616	+
rna-XM_020768536.1	rna-XM_020768536.1	501	9314	7321	7476	+
rna-XM_020768536.1	rna-XM_020768536.1	501	9314	8318	8495	+
rna-XM_020768536.1	rna-XM_020768536.1	501	9314	9235	9314	+
rna-XM_020768548.1	rna-XM_020768548.1	501	9314	501	1020	+
rna-XM_020768548.1	rna-XM_020768548.1	501	9314	3397	3522	+
rna-XM_020768548.1	rna-XM_020768548.1	501	9314	3882	3981	+
rna-XM_020768548.1	rna-XM_020768548.1	501	9314	4077	4121	+
rna-XM_020768548.1	rna-XM_020768548.1	501	9314	5082	5205	+
rna-XM_020768548.1	rna-XM_020768548.1	501	9314	5699	5802	+
rna-XM_020768548.1	rna-XM_020768548.1	501	9314	6520	6616	+
rna-XM_020768548.1	rna-XM_020768548.1	501	9314	7321	7476	+
rna-XM_020768548.1	rna-XM_020768548.1	501	9314	8318	8495	+
rna-XM_020768548.1	rna-XM_020768548.1	501	9314	9235	9314	+
rna-XM_020768542.1	rna-XM_020768542.1	501	9314	501	1020	+
rna-XM_020768542.1	rna-XM_020768542.1	501	9314	3397	3522	+
rna-XM_020768542.1	rna-XM_020768542.1	501	9314	3882	3981	+
rna-XM_020768542.1	rna-XM_020768542.1	501	9314	4077	4121	+
rna-XM_020768542.1	rna-XM_020768542.1	501	9314	5082	5205	+
rna-XM_020768542.1	rna-XM_020768542.1	501	9314	5699	5802	+
rna-XM_020768542.1	rna-XM_020768542.1	501	9314	6520	6616	+
rna-XM_020768542.1	rna-XM_020768542.1	501	9314	7321	7476	+
rna-XM_020768542.1	rna-XM_020768542.1	501	9314	8318	8495	+
rna-XM_020768542.1	rna-XM_020768542.1	501	9314	9235	9314	+
rna-XM_020769562.1	rna-XM_020769562.1	501	10616	501	1065	+
rna-XM_020769562.1	rna-XM_020769562.1	501	10616	5286	5411	+
rna-XM_020769562.1	rna-XM_020769562.1	501	10616	6153	6252	+
rna-XM_020769562.1	rna-XM_020769562.1	501	10616	6631	6675	+
rna-XM_020769562.1	rna-XM_020769562.1	501	10616	7313	7436	+
rna-XM_020769562.1	rna-XM_020769562.1	501	10616	8353	8456	+
rna-XM_020769562.1	rna-XM_020769562.1	501	10616	8811	8907	+
rna-XM_020769562.1	rna-XM_020769562.1	501	10616	9238	9393	+
rna-XM_020769562.1	rna-XM_020769562.1	501	10616	9864	10041	+
rna-XM_020769562.1	rna-XM_020769562.1	501	10616	10540	10616	+
rna-XM_020769584.1	rna-XM_020769584.1	501	7325	501	608	+
rna-XM_020769584.1	rna-XM_020769584.1	501	7325	713	801	+
rna-XM_020769584.1	rna-XM_020769584.1	501	7325	2879	2897	+
rna-XM_020769584.1	rna-XM_020769584.1	501	7325	3394	3427	+
rna-XM_020769584.1	rna-XM_020769584.1	501	7325	3721	3827	+
rna-XM_020769584.1	rna-XM_020769584.1	501	7325	4694	4856	+
rna-XM_020769584.1	rna-XM_020769584.1	501	7325	4933	5045	+
rna-XM_020769584.1	rna-XM_020769584.1	501	7325	5528	5671	+
rna-XM_020769584.1	rna-XM_020769584.1	501	7325	6397	6477	+
rna-XM_020769584.1	rna-XM_020769584.1	501	7325	7221	7325	+
rna-XM_020769595.1	rna-XM_020769595.1	501	7325	501	587	+
rna-XM_020769595.1	rna-XM_020769595.1	501	7325	713	801	+
rna-XM_020769595.1	rna-XM_020769595.1	501	7325	2879	2897	+
rna-XM_020769595.1	rna-XM_020769595.1	501	7325	3394	3427	+
rna-XM_020769595.1	rna-XM_020769595.1	501	7325	3721	3827	+
rna-XM_020769595.1	rna-XM_020769595.1	501	7325	4694	4856	+
rna-XM_020769595.1	rna-XM_020769595.1	501	7325	4933	5045	+
rna-XM_020769595.1	rna-XM_020769595.1	501	7325	5528	5671	+
rna-XM_020769595.1	rna-XM_020769595.1	501	7325	6397	6477	+
rna-XM_020769595.1	rna-XM_020769595.1	501	7325	7221	7325	+
rna-XM_020769654.1	rna-XM_020769654.1	501	5314	501	563	+
rna-XM_020769654.1	rna-XM_020769654.1	501	5314	689	768	+
