sequence_id	gene_id	gene_start	gene_end	exon_start	exon_end	strand
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	6580	6609	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	6690	6716	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	6767	6808	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	6858	6928	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	6988	7017	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	7074	7110	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	7164	7204	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	7263	7287	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	7387	7443	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	7602	7629	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	7702	7750	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	7828	7894	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	7942	7981	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	8036	8075	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	8144	8204	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	8284	8309	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	8378	8396	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	8458	8495	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	8558	8591	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	8846	9852	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	9918	9996	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	10157	10199	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	10429	10468	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	10571	10631	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	11332	11387	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	11477	11525	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	11584	11621	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	11716	11768	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	12011	12036	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	13263	13310	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	13370	13428	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	13490	13548	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	13722	13776	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	14200	14266	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	14333	14404	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	14713	15864	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	15961	16009	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	16083	16119	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	16171	16219	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	16378	16407	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	16513	16572	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	16777	16827	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	16939	16970	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	17224	17290	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	17361	17393	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	17452	17490	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	17641	17688	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	17743	17819	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	18221	18263	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	18394	18443	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	18563	18595	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	18680	18695	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	18799	20080	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	20148	20690	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	20761	26531	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	27525	27554	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	27996	28025	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	28467	28525	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	29378	29417	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	29569	29609	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	29689	29739	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	29802	29829	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	29888	29925	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	30275	30318	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	30441	30484	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	30572	30599	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	30775	30796	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	30862	30910	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	31039	31087	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	31595	31627	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	31738	31782	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	31883	31919	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	31974	32021	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	32077	32107	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	38808	38832	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	38889	38922	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	39051	39087	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	39246	39275	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	2001	2134	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	2364	2426	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	2498	2540	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	2658	2849	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	2946	3085	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	3407	3439	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	4430	4578	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	4637	4674	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	4726	4781	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	4900	4932	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	5129	5177	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	5297	5341	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	5551	5594	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	5811	5846	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	5937	5976	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	6077	6144	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	6239	6275	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	6393	6430	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	6483	6558	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	6618	6686	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	6749	6809	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	6894	6930	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	7260	7294	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	7374	7413	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	7497	7545	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	9805	9861	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	9960	9983	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	10060	10121	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	10201	10218	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	10275	10358	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	10475	10523	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	10774	10815	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	10968	11030	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	11112	11190	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	11362	11429	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	11545	11577	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	11654	11758	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	11994	12024	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	12090	12168	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	12266	12314	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	12440	12470	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	12541	12602	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	12891	12953	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	13099	13197	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	13375	13448	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	14265	14441	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	15078	15129	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	15281	15326	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	15469	15497	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	15759	15781	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	15944	15962	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	16045	16084	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	16334	16363	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	16440	16480	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	16540	16557	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	16665	16712	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	16834	16869	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	17061	17078	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	17153	17173	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	17225	17254	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	17314	17334	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	17391	17415	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	17483	17504	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	17622	17664	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	18597	18635	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	21700	21756	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	21882	21926	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	22046	22084	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	22140	22186	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	22286	22337	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	22422	22460	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	22523	22571	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	22710	22739	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	22903	22969	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	23056	23075	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	23147	23193	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	23278	23323	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	23411	23442	+
rna-gnl|WGS:LSRX|Smic4338_mrna	rna-gnl|WGS:LSRX|Smic4338_mrna	2001	23528	23517	23528	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	2001	2567	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	2647	3451	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	3516	4321	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	5298	5349	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	5431	5467	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	5954	5969	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	6295	6342	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	6617	6668	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	7289	7351	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	10748	10789	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	11247	11287	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	11537	11564	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	12120	12146	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	12521	12549	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	13836	13897	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	14494	14536	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	15062	15092	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	15280	15349	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	15616	15668	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	16400	16430	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	17570	17634	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	17963	18011	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	18347	18397	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	18605	18651	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	19251	19279	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	20037	20119	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	21642	21711	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	24437	24511	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	24829	24885	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	25692	25735	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	26301	26344	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	27019	27101	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	27865	27905	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	28556	28577	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	28924	28968	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	29309	29355	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	30676	30754	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	31348	31397	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	34345	34386	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	34724	34776	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	35437	35462	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	35907	35960	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	36343	36362	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	37151	37202	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	37657	37692	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	38251	38274	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	38805	38864	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	39464	39528	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	39866	39926	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	40423	40476	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	41257	41318	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	41973	42060	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	42114	42151	+
rna-gnl|WGS:LSRX|Smic4380_mrna	rna-gnl|WGS:LSRX|Smic4380_mrna	2001	108875	42214	42251	+
